Human milk	"Milk, human, mature, fluid"
Cottage/ricotta cheese	"Cheese, cottage, creamed, large or small curd"
Cottage/ricotta cheese	"Gelatin desserts, dry mix, prepared with water"
Cottage/ricotta cheese	"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, heavy syrup, solids and liquids"
Cottage/ricotta cheese	"Cheese, cottage, creamed, large or small curd"
Cottage/ricotta cheese	"Gelatin desserts, dry mix, prepared with water"
Cottage/ricotta cheese	"Carrots, raw"
Cottage/ricotta cheese	"Cabbage, raw"
Cottage/ricotta cheese	"Celery, raw"
Cottage/ricotta cheese	"Peppers, sweet, green, raw"
Cheese	"Nuts, walnuts, english"
Cheese	"Cheese, cheddar"
Cheese	"Cheese, cream"
Cheese	"Pork, cured, bacon, pre-sliced, cooked, pan-fried"
Cheese	"Milk, NFS"
Cheese	"Horseradish, prepared"
Cheese	"Salt, table"
"Dips, gravies, other sauces"	"Salad dressing, mayonnaise, regular"
"Dips, gravies, other sauces"	"Cream, sour, cultured"
"Dips, gravies, other sauces"	"Salt, table"
"Dips, gravies, other sauces"	"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Onions, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Cheese, parmesan, grated"
"Dips, gravies, other sauces"	"Salad dressing, mayonnaise, regular"
"Dips, gravies, other sauces"	"Cream, sour, cultured"
"Dips, gravies, other sauces"	"Salt, table"
"Dips, gravies, other sauces"	"Spinach, frozen, chopped or leaf, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Cheese, parmesan, grated"
"Dips, gravies, other sauces"	"Salad dressing, mayonnaise, regular"
"Dips, gravies, other sauces"	"Cream, sour, cultured"
"Dips, gravies, other sauces"	"Salt, table"
"Dips, gravies, other sauces"	"Crustaceans, shrimp, mixed species, canned"
"Dips, gravies, other sauces"	"Onions, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Cheese, parmesan, grated"
"Dips, gravies, other sauces"	"Dip, salsa con queso, cheese and salsa- medium"
"Dips, gravies, other sauces"	"Cheese, monterey"
"Dips, gravies, other sauces"	"Vegetable oil, NFS"
"Dips, gravies, other sauces"	"Wheat flour, white, all-purpose, enriched, bleached"
"Dips, gravies, other sauces"	"Water, tap, drinking"
"Dips, gravies, other sauces"	"Salt, table"
"Dips, gravies, other sauces"	"Milk, NFS"
Pizza	"Sauce, pasta, spaghetti/marinara, ready-to-serve"
Pizza	"Cheese, mozzarella, low moisture, part-skim"
Pizza	"Sauce, pasta, spaghetti/marinara, ready-to-serve"
Pizza	"Cheese, mozzarella, low moisture, part-skim"
Pizza	"Onions, cooked, boiled, drained, without salt"
Pizza	"Peppers, sweet, green, cooked, boiled, drained, without salt"
Pizza	"Olives, ripe, canned (small-extra large)"
Pizza	"Sauce, pasta, spaghetti/marinara, ready-to-serve"
Pizza	"Cheese, mozzarella, low moisture, part-skim"
Pizza	"Pepperoni, beef and pork, sliced"
Pizza	"Sausage, Italian, pork, cooked"
Pizza	"Sauce, pasta, spaghetti/marinara, ready-to-serve"
Pizza	"Cheese, mozzarella, low moisture, part-skim"
Pizza	"Pepperoni, beef and pork, sliced"
Pizza	"Sausage, Italian, pork, cooked"
Pizza	"Onions, cooked, boiled, drained, without salt"
Pizza	"Peppers, sweet, green, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Cheese, swiss"
"Dips, gravies, other sauces"	"Beverages, Wine, non-alcoholic"
"Dips, gravies, other sauces"	"Wheat flour, white, all-purpose, enriched, bleached"
"Dips, gravies, other sauces"	"Cheese, gruyere"
Eggs and omelets	"Cheese, cheddar"
Eggs and omelets	"Egg, whole, raw, fresh"
Eggs and omelets	"Wheat flour, white, all-purpose, enriched, bleached"
Eggs and omelets	"Milk, NFS"
Eggs and omelets	"Butter, salted"
Eggs and omelets	"Salt, table"
"Dips, gravies, other sauces"	"Cheese, cheddar"
"Dips, gravies, other sauces"	"Wheat flour, white, all-purpose, enriched, bleached"
"Dips, gravies, other sauces"	"Milk, NFS"
"Dips, gravies, other sauces"	"Margarine, stick, salted"
"Dips, gravies, other sauces"	"Salt, table"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Salad dressing, mayonnaise, regular"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, vitamin D fortified"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese product, pasteurized process, American, reduced fat, fortified with vitamin D"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	"Bread, white, commercially prepared (includes soft bread crumbs)"
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Table fat, NFS"
Cheese sandwiches (single code)	Wheat bread as ingredient in sandwiches
Cheese sandwiches (single code)	"Cheese, cheddar, reduced fat"
Cheese sandwiches (single code)	"Table fat, NFS"
"Dips, gravies, other sauces"	"Cheese, monterey"
"Dips, gravies, other sauces"	"Vegetable oil, NFS"
"Dips, gravies, other sauces"	"Wheat flour, white, all-purpose, enriched, bleached"
"Dips, gravies, other sauces"	"Water, tap, drinking"
"Dips, gravies, other sauces"	"Salt, table"
"Dips, gravies, other sauces"	"Milk, NFS"
"Dips, gravies, other sauces"	"Butter, salted"
"Dips, gravies, other sauces"	"Wheat flour, white, all-purpose, enriched, bleached"
"Dips, gravies, other sauces"	"Salt, table"
"Dips, gravies, other sauces"	"Spices, pepper, black"
"Dips, gravies, other sauces"	"Milk, NFS"
"Dips, gravies, other sauces"	"Cheese, pasteurized process, American, low fat"
"Dips, gravies, other sauces"	"Sauce, worcestershire"
"Dips, gravies, other sauces"	"Water, tap, drinking"
"Dips, gravies, other sauces"	"Cream, fluid, heavy whipping"
"Dips, gravies, other sauces"	"Cheese, parmesan, hard"
"Dips, gravies, other sauces"	"Butter, salted"
"Dips, gravies, other sauces"	"Salt, table"
"Dips, gravies, other sauces"	Alfredo sauce
"Dips, gravies, other sauces"	"Mushrooms, white, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Squash, summer, zucchini, includes skin, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Peppers, sweet, green, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	"Peppers, sweet, red, cooked, boiled, drained, without salt"
"Dips, gravies, other sauces"	Alfredo sauce
"Dips, gravies, other sauces"	"Ground beef, cooked"
"Dips, gravies, other sauces"	Alfredo sauce with added vegetables
"Dips, gravies, other sauces"	"Ground beef, cooked"
"Dips, gravies, other sauces"	Alfredo sauce
"Dips, gravies, other sauces"	"Turkey, ground"
"Dips, gravies, other sauces"	"Chicken, broiler, rotisserie, BBQ, breast meat only"
"Dips, gravies, other sauces"	Alfredo sauce with added vegetables
"Dips, gravies, other sauces"	"Turkey, ground"
"Dips, gravies, other sauces"	"Chicken, broiler, rotisserie, BBQ, breast meat only"
"Dips, gravies, other sauces"	Alfredo sauce
"Dips, gravies, other sauces"	"Crustaceans, shrimp, mixed species, canned"
"Dips, gravies, other sauces"	"Mollusks, clam, mixed species, canned, drained solids"
"Dips, gravies, other sauces"	Alfredo sauce with added vegetables
"Dips, gravies, other sauces"	"Crustaceans, shrimp, mixed species, canned"
"Dips, gravies, other sauces"	"Mollusks, clam, mixed species, canned, drained solids"
Cheese	"Restaurant, family style, fried mozzarella sticks"
Vegetable mixed dishes	"Tomatoes, red, ripe, raw, year round average"
Vegetable mixed dishes	"Cheese, mozzarella, low moisture, part-skim"
Vegetable mixed dishes	"Basil, fresh"
Vegetable mixed dishes	"Salad dressing, home recipe, vinegar and oil"
Vegetable mixed dishes	"Salt, table"
Soups	"Soup, cheese, canned, condensed"
Soups	"Milk, NFS"
Soups	"Butter, salted"
Soups	"Carrots, raw"
Soups	"Celery, raw"
Soups	"Wheat flour, white, all-purpose, enriched, bleached"
Soups	"Spices, paprika"
Soups	"Spices, pepper, black"
Soups	"Spices, pepper, red or cayenne"
Soups	"Soup, chicken broth, ready-to-serve"
Soups	"Cream, fluid, heavy whipping"
Soups	"Cheese, cheddar"
Soups	"Alcoholic beverage, beer, regular, all"
"Beef, excludes ground"	"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, cooked"
"Beef, excludes ground"	"Salt, table"
Baby food: meat and dinners	"Babyfood, meat, beef, strained"
Baby food: meat and dinners	"Babyfood, meat, chicken, strained"
Baby food: meat and dinners	"Babyfood, meat, meat sticks, junior"
Ground beef	"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled"
Ground beef	"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled"
Ground beef	"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled"
Ground beef	"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled"
Ground beef	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, cured, corned beef, brisket, cooked"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"Beef, excludes ground"	"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw"
"Beef, excludes ground"	"Bread crumbs, dry, grated, plain"
"Beef, excludes ground"	"Vegetable oil, NFS"
"Beef, excludes ground"	"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"Beef, excludes ground"	"Bread crumbs, dry, grated, plain"
"Beef, excludes ground"	"Vegetable oil, NFS"
"Beef, excludes ground"	"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw"
"Beef, excludes ground"	"Bread crumbs, dry, grated, plain"
"Beef, excludes ground"	"Vegetable oil, NFS"
"Beef, excludes ground"	"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw"
"Beef, excludes ground"	"Wheat flour, white, all-purpose, enriched, bleached"
"Beef, excludes ground"	"Shortening, vegetable, household, composite"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Egg, yolk, raw, fresh"
"Beef, excludes ground"	"Water, tap, municipal"
"Beef, excludes ground"	"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"Beef, excludes ground"	"Wheat flour, white, all-purpose, enriched, bleached"
"Beef, excludes ground"	"Shortening, vegetable, household, composite"
"Beef, excludes ground"	"Salt, table"
"Beef, excludes ground"	"Water, tap, municipal"
"Beef, excludes ground"	"Egg, yolk, raw, fresh"
